"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"1052","1282776961","2018-08-29 11:29:04","fazlinhamzahh","sebab apa aku lagi prefer erl dari ktm walaupun mahal","Twitter for Android","in","0","2013-03-20 09:05:36","en","KTM"
"1053","382398154","2018-08-30 11:19:32","AinIbrahim__","last2 beli tealive... then tgh tunggu ktm bukak ws ada story sara makan baskin robbins :')))))))))))","Twitter for Android","in","0","2011-09-30 00:37:04","en","KTM"
"1054","382398154","2018-09-01 00:40:44","AinIbrahim__","Selamat pagi!! Nak tanya ktm ke pulau sebang pukul berapa ye @ktm_berhad","Twitter for Android","in","0","2011-09-30 00:37:04","en","KTM"
"1055","382398154","2018-09-01 01:17:21","AinIbrahim__","@ktm_berhad ok thanks <U+0001F60A>","Twitter for Android","en","0","2011-09-30 00:37:04","en","KTM"
"1056","382398154","2018-09-01 00:47:05","AinIbrahim__","@ktm_berhad Dri ukm","Twitter for Android","in","0","2011-09-30 00:37:04","en","KTM"
"1057","382398154","2018-09-02 22:39:20","AinIbrahim__","ktm ni pagi pagi dah menguji kesabaran aku eii","Twitter for Android","in","0","2011-09-30 00:37:04","en","KTM"
"1058","937250022","2018-09-02 18:44:30","nisawhoaaa","@_ssyaiwni Tunggu aku balik. Aku turun kat ktm. Kita makan! Ayuh","Twitter for iPhone","in","0","2012-11-09 16:23:30","en","KTM"
"1059","46629693","2018-08-30 03:22:03","thatsmyfullname","@transitmy Heard that the new trains were bought from China. KTM people who work on maintenance are not familiar with Chinese technology. Hence the frequent breakdowns.","Twitter Web Client","en","0","2009-06-12 11:08:56","en","KTM"
"1060","46629693","2018-09-02 17:11:51","thatsmyfullname","@9VSQA @transitmy I doubt the pass will include KTM Komuter. It will insists on using its own card and system. That's why I never got the RapidKL pass because half my journeys are on the Komuter.","Twitter for Android","en","0","2009-06-12 11:08:56","en","KTM"
"1061","485343892","2018-09-02 15:36:30","nrbalqishnm","@ktm_berhad kad komuter link for student ni boleh guna utk ETS ke?","Twitter for Android","in","0","2012-02-07 03:15:15","en","KTM"
"1062","485479799","2018-09-02 14:42:44","UmarMukhtar7","pickup membe hik (@ KTM Line - Sungai Buloh Station (KA08) - @ktmkomuter in Sungai Buloh, Selangor) https://t.co/V67PYayYvY","Foursquare","in","0","2012-02-07 07:39:13","en","KTM"
"1063","612244624","2018-09-02 14:26:29","shukriaboooo","@msafs19 Pdg jawa ni ha kat ktm haha","Twitter for iPhone","in","0","2012-06-19 03:41:28","en","KTM"
"1064","761483043571851264","2018-09-02 13:08:54","_mirulmintek","@ktm_berhad last ktm from kl sentral to seremban pukul berapa?","Twitter for Android","in","0","2016-08-05 08:44:40","en","KTM"
"1065","122605909","2018-09-02 12:26:03","adanhazard9","I'm at KTM Seremban (KB13) Komuter Station - @ktmkomuter in Seremban, Negeri Sembilan https://t.co/dZxY5ok0K7","Foursquare","in","0","2010-03-13 08:00:03","en","KTM"
"1066","1379361480","2018-09-02 12:22:07","irfanazman47","bapak best naik ktm mlm mlm","Twitter for iPhone","in","0","2013-04-25 12:43:33","en","KTM"
"1067","445374857","2018-09-02 11:07:57","nazmimdnasir","I'm at KTM Line - Serdang Station (KB05) - @ktmkomuter in Seri Kembangan, Selangor https://t.co/i9EBh7Kw9d","Foursquare","in","0","2011-12-24 09:57:16","en","KTM"
"1068","716060518637641729","2018-09-02 10:42:48","achickenperson","Sepatutnya buat announcement macam KTM bila ada lelaki masuk coach wanita. CCTV dalam train tu berfungsi ke tak sebenarnya? 

https://t.co/xYsHnXUYIQ","Twitter for iPhone","in","5","2016-04-02 00:31:46","en","KTM"
"1069","101188716","2018-09-02 10:21:19","BaqirahSam","<U+0001F4F8> (@ KTM Old Railway Station(Bus Terminal)) https://t.co/Osk45oJtwY","Foursquare","en","0","2010-01-02 10:09:40","en","KTM"
"1070","3315662157","2018-09-02 10:18:20","ThomChik_Dayg","@ktm_berhad last train dr station senawang ke KL sentral pukul baper ye?","Twitter for Android","in","0","2015-06-09 19:39:17","en","KTM"
"1071","1035188431","2018-09-02 09:40:43","zatmimo","I'm at KTM Line - Kajang Station (KB06) - @ktmkomuter in Kajang, Selangor https://t.co/KH3wBliiRE","Foursquare","in","0","2012-12-25 16:55:57","en","KTM"
"1072","1035188431","2018-08-31 11:56:43","zatmimo","I'm at KTM Line - Kajang Station (KB06) - @ktmkomuter in Kajang, Selangor https://t.co/Ljv7qOJvq4","Foursquare","in","0","2012-12-25 16:55:57","en","KTM"
"1073","837773886","2018-09-02 09:29:33","aqilugh","ktm ni selalu lambat sebab nama dia keretapi tanah melayu eh? sebab dia melayu? hmm","Twitter for Android","in","0","2012-09-21 13:19:27","en","KTM"
"1074","1206528212","2018-09-02 07:44:45","mhfiz_","manoi (@ KTM Line - Senawang Station (KB14) - @ktmkomuter in Seremban, Negeri Sembilan) https://t.co/2M6gbvw7Vp","Foursquare","in","0","2013-02-22 02:00:34","en","KTM"
"1075","1206528212","2018-09-02 08:46:32","mhfiz_","safe and sound (@ KTM Tampin Railway Station (Stesen Keretapi) - @twitktmb in Tampin, Negeri Sembilan) https://t.co/LWsxHU6Sa6","Foursquare","in","0","2013-02-22 02:00:34","en","KTM"
"1076","343435257","2018-09-02 08:45:23","AdibTaqiuddin07","@ktm_berhad please check on your officer at the ticket counter
Bukit mertajam: Argue about my change. 2 person to padang besar had to pay RM26

Padang Besar: Average 10 minutes spent per customer for this crowd(pic) https://t.co/LhWQf8cQeP","Twitter for Android","en","0","2011-07-27 15:36:44","en","KTM"
"1077","859722012926787585","2018-09-02 07:47:21","FaizulJkr","@M_AminKasim @ckipjkr @RoslanMdTaha @tkpinfra @arkamaluddin @ZAzidin @JKRMalaysia @MOWorks @DSHJSK @RailwayAssetsMy @ktm_berhad @MOTMalaysia Syabas Bahagian Darat CKIP JKR !!! Akhirnya mimpi, Insya' Allah akan menjadi kenyataan..Park n Ride Stesen Komuter Klang..","Twitter for Android","in","2","2017-05-03 10:51:15","en","KTM"
"1078","411900860","2018-09-02 07:09:38","daniasyaqirah","@nodmhmd Itulahh tp jumaat tu sis halfday then nak settle kan dulu psl bank .. And tak tau lg mcm mana plannyaaa .. Bila dh confirm cuti baru sis habak plan mcm mana .. Kalau tak nana kena ambil aku lah dkt ktm or rumah .. Tngk dpt atau tak cuti sis ..","Twitter for Android","in","0","2011-11-14 01:15:37","en","KTM"
"1079","398002397","2018-09-02 06:54:51","del_lestat","@ktm_berhad TnG myrapid leh guna tak? tq","Twitter for Android","in","0","2011-10-25 13:00:01","en","KTM"
"1080","190248032","2018-09-02 06:50:06","laji92454","<U+5750>KTM<U+518D><U+52A0>Grab,<U+7EC8><U+4E8E><U+6765><U+5230><U+90CA><U+5916><U+7684><U+51EF><U+4E3D><U+53E4><U+5821><U+3002><U+636E><U+8BF4><U+8FD9><U+662F>100<U+5E74><U+524D>Kellie<U+4FEE><U+5EFA><U+6253><U+7B97><U+9001><U+7ED9><U+7231><U+4EBA><U+7684><U+4E00><U+5EA7><U+57CE><U+5821>,<U+53EF><U+60DC><U+6700><U+540E><U+592D><U+6298><U+3002><U+0001F494> @ Kellie's Castle Malaysia https://t.co/qbZ9WavkDp","Instagram","zh","0","2010-09-13 13:31:46","zh-cn","KTM"
"1081","1737113125","2018-09-02 06:23:12","YangBolat","@athirah_yong ye betoi sgt. mentang² sebelah jek! ahaha tp sane xpe lg ade ktm, sini harapkan bas jela. naseb bulan restu dh canggih <U+0001F923>","Twitter for Android","in","0","2013-09-06 20:32:43","en","KTM"
"1082","2257051322","2018-09-02 06:13:51","AmirAzril_0812","I'm at KTM Line - UKM Station (KB07) - @ktmkomuter in Kajang, Selangor https://t.co/ArpuhI8QrN","Foursquare","in","0","2013-12-21 23:44:20","en","KTM"
"1083","153451245","2018-09-02 05:50:19","aiNurul_21","@ktm_berhad Train sampai ke station tapah road pukul brape","Twitter for Android","et","0","2010-06-08 16:01:42","en","KTM"
"1084","153451245","2018-09-02 05:53:59","aiNurul_21","@ktm_berhad 9035","Twitter for Android","und","0","2010-06-08 16:01:42","en","KTM"
"1085","769443603848372224","2018-09-02 04:56:34","qillerz11","@ktm_berhad tren ukm ke seremban dimanakah","Twitter for Android","in","0","2016-08-27 07:57:05","en","KTM"
"1086","769443603848372224","2018-09-02 04:59:09","qillerz11","@ktm_berhad Ukm ke seremban","Twitter for Android","in","0","2016-08-27 07:57:05","en","KTM"
"1087","844211908647370753","2018-09-02 04:58:23","afiezatul_n","jenuh nak study naik mrt ktm <U+0001F643>","Twitter for Android","in","0","2017-03-21 15:39:38","en","KTM"
"1088","1333228170","2018-09-02 04:01:13","SyahiraHarun94","@ktm_berhad Kena mohon online ke utk kad student tu? Utk tng mana mana boleh guna kan?","Twitter for Android","in","0","2013-04-07 05:29:31","en","KTM"
"1089","1333228170","2018-09-02 04:50:38","SyahiraHarun94","@ktm_berhad Utk penggunaan token bg pelajar sekolah dan warga emas tu ..seluruh malaysia ke berkuatkuasa??","Twitter for Android","in","0","2013-04-07 05:29:31","en","KTM"
"1090","416731893","2018-09-02 04:50:17","NajmiSuhaimii","Lamanya rasa tak naik ktm ni","Twitter for Android","in","0","2011-11-20 02:30:37","en","KTM"
"1091","1012499425564872704","2018-08-30 09:56:46","ImH95x","@_emana1so @ktmkomuter By right.. haruslah kan, sbb dia kira keluar masuk.

kalau dkt LRT, I kena tolak 80sen
Tapi last time dkt KTM, tetibe dia tolak RM10.. 
I have no idea what happened.

So............. Ikutla nak touch ke tak haha","Twitter for Android","in","0","2018-06-29 00:54:09","en","KTM"
"1092","1012499425564872704","2018-09-02 04:50:11","ImH95x","Hujan di panas hari di KTM Bangi.

<U+0001F326><U+FE0F>","Twitter for Android","in","0","2018-06-29 00:54:09","en","KTM"
"1093","1012499425564872704","2018-09-01 23:29:51","ImH95x","I got a train waiting at KTM

whew lucky!","Twitter for Android","en","0","2018-06-29 00:54:09","en","KTM"
"1094","1012499425564872704","2018-09-01 23:42:20","ImH95x","@gwaschizo Hahahha saya suka awalkan diri,
especially ke tempat yg saya jarang pergi

Tambah2 nak pakai KTM ni

Alhamdulillah setakat ni smooth saja <U+0001F606>","Twitter for Android","in","0","2018-06-29 00:54:09","en","KTM"
"1095","1012499425564872704","2018-08-29 06:18:30","ImH95x","Mcm best je event hari Ahad ni

Terpaksa la naik KTM..

You win this time.
<U+0001F612>","Twitter for Android","in","0","2018-06-29 00:54:09","en","KTM"
"1096","2207174000","2018-09-02 04:44:19","afina_fifteen","First time naik ktm, sorang2.","Twitter for Android","in","0","2013-11-21 13:27:55","en","KTM"
"1097","796723018676445184","2018-09-02 04:40:11","ajikah1","Nak duduk dgn Iqin nad tapi nnt jauh la dari mcd kfc kapitan pasar malam ktm.. hmmm <U+0001F914><U+0001F914>","Twitter for iPhone","in","0","2016-11-10 14:35:44","en","KTM"
"1098","744684002343161856","2018-09-02 00:55:40","asyhd_","Hi. @ktm_berhad . Boleh dapatkan jadual train dari pelabuhan klang ke kl sentral. Tq","Twitter for Android","in","0","2016-06-20 00:11:16","en","KTM"
"1099","744684002343161856","2018-09-02 04:21:05","asyhd_","Suruh aku jimat duit tapi taknak hantar aku pergi ktm. Suruh naik grab je alahaii sama je bang oiii","Twitter for Android","in","0","2016-06-20 00:11:16","en","KTM"
"1100","247156688","2018-09-02 04:12:56","ShaAminullah","Sebab tu malas naik ktm. Lembab gila <U+0001F62A>","Twitter for iPhone","in","0","2011-02-04 06:01:33","en","KTM"
"1101","1008738001","2018-09-02 04:10:50","norhazirahh","Hi. Boleh saya tahu jadual tampin ke batang benar pukul berapa yee ? @ktm_berhad","Twitter for iPhone","in","0","2012-12-13 12:42:47","en","KTM"
"1102","2317412706","2018-09-02 03:39:23","embofaemil","I'm at KTM Seremban (KB13) Komuter Station - @ktmkomuter in Seremban, Negeri Sembilan https://t.co/wTgXPKoF1g","Foursquare","in","0","2014-01-29 16:21:29","en","KTM"
"1103","944113736238772225","2018-09-02 03:03:26","zaimhaze","Arrived at ktm pulau sebang.
Pakcik taxi ""nak g mana dik?""
Aku ""alor gajah""
Pakcik taxi ""jom rm50 je dik""
Aku ""pale butoh kau! Aku naik grab rm11 je!""
People nearby (pandang2)
Pakcik taxi berlalu pergi.
Sorry pakcik, i don't respect ppl based on their ages. Jahat babi aku. Hahaha","Twitter for Android","in","0","2017-12-22 07:53:50","en","KTM"
"1104","845862678111272961","2018-09-02 03:01:13","puterxns","@ktm_berhad @ffyyqqaa apa beza 2 kad tu","Twitter for Android","und","0","2017-03-26 04:59:12","en","KTM"
"1105","282515556","2018-09-02 02:48:44","hareithZ","Well back to Keyyel (@ KTM Line - Padang Jawa Station (KD12) - @ktmkomuter in Klang, Selangor) https://t.co/o3pZryGZm0","Foursquare","in","0","2011-04-15 10:46:54","en","KTM"
"1106","2946309818","2018-09-02 02:45:46","ahnaf_invoker","@HSyndrom Kalau balik2 saje bole laa naik ktm ..nak daftar tak dapek weh ..brg banyakk <U+0001F602>","Twitter for Android","in","0","2014-12-28 11:56:23","en","KTM"
"1107","268725429","2018-09-02 02:43:43","IkhmalKim","Ktm evolve their payment method by going cashless. How about they evolve their time by being more punctual ?","Twitter for iPhone","en","0","2011-03-19 10:16:29","en","KTM"
"1108","1271220936","2018-09-02 02:32:27","Asyiqeen_","@ktm_berhad Selamat pagi . Boleh saya dapatkan jadual ktm dari tbs ke port klang","Twitter for Android","in","0","2013-03-16 02:34:11","en","KTM"
"1109","1271220936","2018-09-02 02:40:48","Asyiqeen_","@ktm_berhad Ok . Terima kasih","Twitter for Android","in","0","2013-03-16 02:34:11","en","KTM"
"1110","102332618","2018-09-02 02:36:32","JPJ_Malaysia","Mulai 10 Sept 2018, penumpang dewasa &amp; pelajar (menengah &amp; IPT) perlu menggunakan kad Komuter Link / Touch 'n Go / MyKad untuk membayar tambang KTM Komuter. Harap maklum. Terima kasih.

#cashlesslifestyle 
#yourbuddy
#KTMB 
#JPJMalaysia","Facebook","in","57","2010-01-06 10:18:43","en","KTM"
"1111","875473476","2018-09-02 02:00:49","xsyakerx","I'm at KTM Line - Batu Tiga Station (KD10) - @ktmkomuter in Shah Alam, Selangor w/ @bella_syahirah https://t.co/4xjokhJ8Tg","Foursquare","in","0","2012-10-12 11:56:38","en","KTM"
"1112","427158040","2018-09-02 00:32:07","Mdrzrm","mari bali palam (@ KTM Tampin Railway Station (Stesen Keretapi) - @twitktmb in Tampin, Negeri Sembilan) https://t.co/SoHjMGegzE","Foursquare Swarm","in","1","2011-12-03 05:40:49","en","KTM"
"1113","394366334","2018-09-01 15:40:07","mnadzmie","Not to mention our beloved ktm <U+0001F481><U+0001F3FB><U+200D><U+2642><U+FE0F> https://t.co/QTNuycVl9b","Twitter for iPhone","en","0","2011-10-19 23:41:33","en","KTM"
"1114","1441413746","2018-09-01 15:29:40","Wldya__","Alahai ibu aku ni <U+0001F602> dok tanya aku pergi mana dengan siapa kenapa balik lambat <U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F> aku pun tak tahu nak cakap apa. Sbb tadi terkantoi resit KTM AKU !!!! <U+0001F611> Aku pun cakap tu resit lama tadi kemas2 barang. Adoiii <U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923>","Twitter for iPhone","in","0","2013-05-19 15:02:46","en","KTM"
"1115","1441413746","2018-09-01 13:43:36","Wldya__","Dari mata terbuka sampai sekarang aku ulang2 je lagu2 peterpan. Dalam ktm dalam train asik lagu peterpan je aku dengar <U+0001F602>","Twitter for iPhone","in","0","2013-05-19 15:02:46","en","KTM"
"1116","1441413746","2018-09-01 10:09:46","Wldya__","Tunggu ktm yg babi ni. Ktm sampai setiap setengah jam <U+0001F611><U+0001F611><U+0001F611><U+0001F611><U+0001F611><U+0001F611><U+0001F611><U+0001F611><U+0001F611><U+0001F611><U+0001F611><U+0001F923><U+0001F611><U+0001F611><U+0001F611> kan aku dh lambat ishhh","Twitter for iPhone","in","0","2013-05-19 15:02:46","en","KTM"
"1117","1331461446","2018-09-01 14:45:36","KathNiel_Mira","@ZahirahAzalan @TGVCinemas Ooh naik la ktm hehehe ke keje eh ritu?","Twitter for Android","in","0","2013-04-06 12:29:50","en","KTM"
"1118","415457592","2018-09-01 14:38:16","hafizah_deen","@mys129 kan mrt kan turun bawah tu kan ktm ada ets, so boleh naik dr situ esok esok kalau yah nk balik pun senang hihi","Twitter for Android","in","0","2011-11-18 11:00:12","en","KTM"
"1119","859516454","2018-09-01 13:25:27","xzfryl","Dorg ni xingat ke 1 April duluuuu masa gst, semua harga naik ok anjink. Tambang lrt ktm apa semua naik babi, xingat ke babi","Twitter for iPhone","in","0","2012-10-03 11:02:18","en","KTM"
"1120","3102942410","2018-09-01 13:00:58","ZaharatulNaima","@ktm_berhad alaaa tk sempat. Next train pukul berapa? <U+0001F62D>","Twitter for iPhone","in","0","2015-03-22 09:04:13","en","KTM"
"1121","3102942410","2018-09-01 12:48:13","ZaharatulNaima","@ktm_berhad  hi. Train dr bts ke serdang pkl berapa?","Twitter for iPhone","in","0","2015-03-22 09:04:13","en","KTM"
"1122","2192065567","2018-09-01 12:51:07","asyrafzainal95","I'm at KTM Line - Kepong Sentral Station (KA07) - @ktmkomuter in Kepong, Kuala Lumpur https://t.co/LQh0bGJJc0","Foursquare","in","0","2013-11-13 10:33:33","en","KTM"
"1123","2601482059","2018-09-01 10:57:09","akmalhael","@AskRapidKL dari ktm padang jawa nak ke masjid jamek macam mana?","Twitter for iPhone","in","0","2014-07-03 10:54:24","en","KTM"
"1124","2912476753","2018-09-01 10:45:50","pijannnnnn","@ktm_berhad assalamualaiku tuan, train ke arah seremban yang  terdekat pukul berapa ya?","Twitter Web Client","in","0","2014-11-28 06:16:34","en","KTM"
"1125","2912476753","2018-09-01 10:50:01","pijannnnnn","@ktm_berhad Eh sorry tak mention lak, dari kajang","Twitter Web Client","in","0","2014-11-28 06:16:34","en","KTM"
"1126","2912476753","2018-09-01 10:53:31","pijannnnnn","@ktm_berhad Thanks sistur bradur","Twitter Web Client","en","0","2014-11-28 06:16:34","en","KTM"
"1127","481911992","2018-09-01 10:40:31","haziqromayli","bye (@ KTM Line - Shah Alam Station (KD11) - @ktmkomuter in Shah Alam, Selangor) https://t.co/l8HAeYCzc1","Foursquare","in","0","2012-02-03 09:42:42","en","KTM"
"1128","481911992","2018-08-31 23:34:24","haziqromayli","tunggu ktm boleh habis satu round pubg :')","Twitter for Android","in","0","2012-02-03 09:42:42","en","KTM"
"1129","481911992","2018-09-01 01:35:44","haziqromayli","jumpa bae (@ KTM Line - Shah Alam Station (KD11) - @ktmkomuter in Shah Alam, Selangor) https://t.co/2neiWnZ9np","Foursquare","in","0","2012-02-03 09:42:42","en","KTM"
"1130","976252106","2018-09-01 10:38:39","miranorizan","@f_nzrh Onzzzz btw ktm dari ukm terus ke rumah kau dah ada ke","Twitter for Android","in","0","2012-11-28 14:35:35","en","KTM"
"1131","297897242","2018-09-01 09:57:21","adekkkk","Hari ni travel naik KTM Komuter, bas Rapid KL, Putra LRT, MRT. Like old days <U+0001F602><U+0001F602>","Twitter for Android","in","0","2011-05-13 09:34:31","en","KTM"
