"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"1259","99030749","2018-09-02 23:15:35","lanmetro","As i know landasan selepas labu ke nilai is straight line tak ada exchangetrack apa masalah dgn signal sistem Lainla kalau landasan tersebut ada exchamge track","Twitter for Android","in","0","2009-12-24 04:47:32","en","KTM"
"1260","99030749","2018-09-02 22:25:28","lanmetro","kenapa dari Labu ke nilai tren berhenti lepas tu jalan slow lepas tu berhenti Apa masalah Ktmb tak buat pemantauan ke selalu mcm nie dah tarik masa banyak Takkan asyik teknikal problem jer Tak buat kerja ke maslah yang sama","Twitter for Android","in","0","2009-12-24 04:47:32","en","KTM"
"1261","99030749","2018-09-05 23:09:08","lanmetro","apa cerita ktmb dari hari isninsampai khamismasih tak selesai ke masalah Hari tue kat labu lepas tue di kajang nie kat mana pula masalah Delay sampaiminit Sebelum nie ok jerkeminit saja Tak buat kerja ke","Twitter for Android","in","0","2009-12-24 04:47:32","en","KTM"
"1262","99030749","2018-09-06 23:11:46","lanmetro","Tren laluan TampinKL Sentral still cause delayminit biasakeminit Seminggu delay dari isnin ke jumaat kata masalah dekat kajang bila nak selesai masalah nie Macam tak ada apa tindakan yang diambil","Twitter for Android","in","0","2009-12-24 04:47:32","en","KTM"
"1263","99030749","2018-09-03 08:15:29","lanmetro","Sbb tue ktm perlu alert pasal benda nie jgn harap penumpang jer nak tegur Pilot pon boleh tegur melalui intercom selain record reminder","Twitter for Android","in","0","2009-12-24 04:47:32","en","KTM"
"1264","888529537","2018-09-06 17:54:52","saraxainal","Aku pernah dengar sorang abang ni main seruling lagu ni dekat ktm bangi","Twitter for Android","in","0","2012-10-18 10:24:47","en","KTM"
"1265","709419977149775874","2018-09-06 16:05:12","farahbedah","Mostly duit habis kat ktm lrt and all that","Twitter for iPhone","en","0","2016-03-14 16:44:37","en","KTM"
"1266","87162997","2018-09-06 09:19:39","nnabilahsnf","MENCARI HOUSEMATE BARUGREEN VILLA APARTMENTPEREMPUAN MUSLIMAH
KEMASUKAN SEGERA

 KEMASUKAN SEGERA SEPTEMBEROCTOBER
 SEWA RM 
 DUA KEKOSONGAN
 MUSLIMAH STUDENT WORKING
NEAR KTM BANGI UKM GMI UNITEN 

contactfor further details","Twitter for Android","in","13","2009-11-03 10:36:24","en","KTM"
"1267","87162997","2018-09-06 15:21:59","nnabilahsnf","PEMBETULAN KTM UKM BUKAN KTM BANGI MEKASIHHHH","Twitter for Android","in","0","2009-11-03 10:36:24","en","KTM"
"1268","232497643","2018-09-06 14:00:14","fadzlyien","Ok time kaseh ats info","Twitter for iPhone","en","0","2010-12-31 09:08:11","en","KTM"
"1269","232497643","2018-09-06 13:47:03","fadzlyien","Kalau nak balik tanjung malim xde mslh kn nk amik train dkt stesen putra","Twitter for iPhone","in","0","2010-12-31 09:08:11","en","KTM"
"1270","875189187237920768","2018-09-06 13:40:27","emilyc_j","hi may I know when is the first train from kl sentral to Ukm","Twitter for iPhone","en","0","2017-06-15 03:12:17","en","KTM"
"1271","998273708","2018-09-02 04:34:16","OneySyahril94","Pulang ke klang menaiki <U+0001F682>KTM LineSalak Selatan Station KBin Kuala Lumpur WP Kuala Lumpur","Foursquare","in","0","2012-12-09 00:26:39","en","KTM"
"1272","998273708","2018-09-02 06:52:44","OneySyahril94","Kalau ikutkan xleh baca do hahah","Twitter for iPhone","in","0","2012-12-09 00:26:39","en","KTM"
"1273","998273708","2018-09-05 11:51:06","OneySyahril94","Komitmen harianKTM LineSalak Selatan Station KBin Kuala Lumpur WP Kuala Lumpur","Foursquare","in","0","2012-12-09 00:26:39","en","KTM"
"1274","998273708","2018-09-03 12:06:42","OneySyahril94","Mengambil adik pulang kerjaKTM LineSalak Selatan Station KBin Kuala Lumpur WP Kuala Lumpur","Foursquare","in","0","2012-12-09 00:26:39","en","KTM"
"1275","998273708","2018-09-02 06:56:06","OneySyahril94","Kahkahkah jenis minat","Twitter for iPhone","in","0","2012-12-09 00:26:39","en","KTM"
"1276","998273708","2018-09-02 06:42:00","OneySyahril94","aku naik dari salak selatanpukulptg baru sampai klanglambat betui ye servis KTM ni <U+0001F614>","Twitter for iPhone","in","0","2012-12-09 00:26:39","en","KTM"
"1277","998273708","2018-09-04 11:49:02","OneySyahril94","Komitmen seorang abangKTM LineSalak Selatan Station KBin Kuala Lumpur WP Kuala Lumpur","Foursquare","in","0","2012-12-09 00:26:39","en","KTM"
"1278","998273708","2018-09-06 13:31:42","OneySyahril94","Daily Routine <U+0001F440>KTM LineSalak Selatan Station KBin Kuala Lumpur WP Kuala Lumpur","Foursquare","in","0","2012-12-09 00:26:39","en","KTM"
"1279","184363713","2018-09-06 13:09:31","fazleeenaaa","Still in ktm","Twitter for iPhone","in","0","2010-08-29 10:42:16","en","KTM"
"1280","184363713","2018-09-06 13:12:44","fazleeenaaa","Lamanyaaa Berapa lama weh nak sampai ktm","Twitter for iPhone","in","0","2010-08-29 10:42:16","en","KTM"
"1281","4002645172","2018-09-06 13:03:23","ezranemir","Mai sini naik ktm","Twitter for iPhone","in","0","2015-10-20 14:28:43","en","KTM"
"1282","2420094139","2018-09-06 12:32:19","Arie_Farihin","dari putra ke seremban tren last pukul berapa","Twitter for iPhone","in","0","2014-03-31 06:11:39","en","KTM"
"1283","832922462","2018-09-06 12:26:24","nisyaazmi","Nampak la yg aku ni dalama tak keluar sampai ktm shah alam pun aku dah lupa jalan sampai sesat HAHAHAHAHAHA","Twitter for Android","in","0","2012-09-19 09:11:30","en","KTM"
"1284","820193488037769217","2018-09-06 11:56:22","rudeeeana","Ktm tak secepat lrt HAAA","Twitter for iPhone","in","0","2017-01-14 08:59:00","en","KTM"
"1285","430842958","2018-09-06 11:55:23","nasrinroslan","Dulu dia pernah cakap susah nakg manamana kalau study puncak alam ni sbb jauh kene naik bas lompat trun naik bas lahi or naik ktm lah apa lahSo harini ku merasai nyaHahahahaha susah bongok dah lah kene tunggu bas tu lamaBas nya satu je masa tak tau tapi nasib sampai dh","Twitter for Android","in","0","2011-12-07 16:41:58","en","KTM"
"1286","752882684028792834","2018-09-06 11:55:17","aiman_ahmd97","Sgt hairy weh tunggu ktm zz","Twitter for iPhone","in","0","2016-07-12 15:09:54","en","KTM"
"1287","2164453958","2018-09-06 11:39:07","MauKerjaMY","StartSeptember ni KTM tak terima token dah so korang kena pakai kad ktm atau touch n go ye<U+0001F642>","Twitter for Android","in","684","2013-10-30 09:32:27","en","KTM"
"1288","3656138425","2018-09-06 10:29:06","cmkxvvm","Teruk betul service komuterni Mcm tak pernah ada improvement langsung","Twitter for Android","in","1","2015-09-23 04:58:46","en","KTM"
"1289","3656138425","2018-09-06 10:25:29","cmkxvvm","kenapa train ke sg gadut tak sampai lagi Saya di mid valley","Twitter for Android","in","0","2015-09-23 04:58:46","en","KTM"
"1290","3656138425","2018-09-06 11:34:44","cmkxvvm","Mid valley mana ada mrt","Twitter for Android","und","0","2015-09-23 04:58:46","en","KTM"
"1291","730830493","2018-09-06 11:32:16","ndeakhrdn","patutnya waktu cemni dah kat rumah dah <U+0001F643> pebende seh aku buat dalam ktm ni lagi","Twitter for Android","in","0","2012-08-01 14:55:11","en","KTM"
"1292","730831087753011200","2018-09-06 11:07:35","aimanmuzamir08","Boleh Saya Dapatkan Harga Terkini Tiket Ets kl To Ipoh","Twitter for Android","in","0","2016-05-12 18:44:44","en","KTM"
"1293","2256209515","2018-09-06 11:05:28","mukhlis417","End of orientation weekKTM LineUKM Station KBin Kajang Selangor","Foursquare","in","0","2013-12-21 08:50:23","en","KTM"
"1294","2489238638","2018-09-06 10:48:53","CyclingKL","KTM Komuter You are the best ktmkomuter ridenride Note lifts not working at some stations hard to carry across platform","Twitter for Android","en","0","2014-05-11 04:00:07","en","KTM"
"1295","3623074754","2018-09-06 10:01:10","AfiqSfq","Hahaha apa public transport yang mudah dekat situ Ktm ke lrt ke takde ke","Twitter for Android","in","0","2015-09-20 04:18:12","en","KTM"
"1296","3623074754","2018-09-06 10:14:22","AfiqSfq","Haaa boleh lah bebila Ambik aku kat ktm nanti bawak pergi makan tempat best","Twitter for Android","in","0","2015-09-20 04:18:12","en","KTM"
"1297","114676919","2018-09-06 09:13:50","KhairTahar","Im at Stesen Komuter Pelabuhan Klang KTMin Pelabuhan Klang Selangor","Foursquare","in","0","2010-02-16 07:20:00","en","KTM"
"1298","3012950078","2018-09-06 07:45:00","vitdaily","MulaiSeptember Tiada Lagi Bayaran Tunai Untuk KTM","TweetDeck","in","13","2015-02-08 03:19:25","en","KTM"
"1299","622525118","2018-09-06 06:39:01","_anlfzdabbkr","<U+2665><U+FE0F>HNZ Titbits KTM Batu Gajah in Batu Gajah Perak","Foursquare Swarm","in","0","2012-06-30 05:16:58","en","KTM"
"1300","874859281","2018-09-06 06:00:49","afqdrrn","Sg buloh tak jauh sisnaik ktm smpai dahni naik flight pon belom tentu hahahahah","Twitter for Android","in","0","2012-10-12 03:27:15","en","KTM"
"1301","2906629248","2018-09-03 08:23:23","syahidah_rich","Kad students dah expired and i pon dh abis study Jd duit dlm kad tu blh transfer ke new kad ni tak Or burn","Twitter for iPhone","in","0","2014-11-22 04:57:15","en","KTM"
"1302","2906629248","2018-09-06 05:38:08","syahidah_rich","Jika menggunakan mykad “touch n go” dpt lesskn","Twitter for iPhone","in","0","2014-11-22 04:57:15","en","KTM"
"1303","248524439","2018-09-06 04:45:15","Khairul_Anwar_y","dulu ada kt kedai lepas traffic light ktm ukm tu","Twitter for Android","in","0","2011-02-07 05:26:47","en","KTM"
"1304","2488076432","2018-09-06 04:02:50","SyafiqKraken","Berapa lama amik masa dri kl sentral ke tbs","Twitter for Android","in","0","2014-05-10 13:58:17","en","KTM"
"1305","2488076432","2018-09-06 01:58:32","SyafiqKraken","So kne naik mrt untuk ke kl sentral","Twitter for Android","in","0","2014-05-10 13:58:17","en","KTM"
"1306","2488076432","2018-09-06 01:53:51","SyafiqKraken","train ke kl sentral ada pukul berapa Saya tunggu di kepong","Twitter for Android","in","0","2014-05-10 13:58:17","en","KTM"
"1307","2488076432","2018-09-06 03:53:59","SyafiqKraken","train dri kl sentral ke tbs ada pukul berapa","Twitter for Android","in","0","2014-05-10 13:58:17","en","KTM"
"1308","2488076432","2018-09-06 02:09:56","SyafiqKraken","Ok terima kasih","Twitter for Android","in","0","2014-05-10 13:58:17","en","KTM"
"1309","2488076432","2018-09-06 04:07:36","SyafiqKraken","Ok terima kasih","Twitter for Android","in","0","2014-05-10 13:58:17","en","KTM"
"1310","825425030","2018-09-06 03:22:38","KeyHaa76","Aku dalam ktm Hahah Xde buku nak distudy dalam ni Hahaha","Twitter for Android","in","0","2012-09-15 15:07:34","en","KTM"
"1311","63400055","2018-09-06 01:52:13","ShortcakesMiss","<U+0001F3CD> missshortcakes mcitymissshortcakes customcakes cakeart cakemastery kualalumpur cakedecorating dirtbikecake ktm dirtbike birthdaycakes 

For all enquiries pls state the date…","Instagram","en","0","2009-08-06 06:58:32","en","KTM"
"1312","1550021616","2018-09-06 01:03:26","Mamad_fadzil","Salamnak jadual dari kl sentral ke klang","Twitter for Android","in","0","2013-06-27 07:51:25","en","KTM"
"1313","100351830","2018-09-06 00:52:41","mzulfiqor","Hi
Yesterday i reload my card RM makes my balance is RM

Then i travel
 LRT KLJ from Ampang Park to KL Sentral RM
 KTM KL Sentral to Teluk Pulai RM","Twitter for Android","en","0","2009-12-29 23:51:51","en","KTM"
"1314","64126285","2018-09-06 00:13:41","mlyh","mlm g anta syakira ke bus stand sementara Shah Alam dekat Stadium Isyeri n snk ikut Dia nak balik UiTM Machang Kelam kabut jg sbb jem kat Klang ada perarakan kereta berhias kaum tionghua Sempat juga solat maghrib kat PETRONAS Shah Alam Balik ngeteh kat ARFA KTM Klang","Twitter for iPhone","in","0","2009-08-09 06:40:37","en","KTM"
"1315","1662605065","2018-09-05 23:58:27","qhu_rai","Im at KTM Seremban KB Komuter Stationin Seremban Negeri Sembilan","Foursquare","in","0","2013-08-11 13:37:23","en","KTM"
"1316","723606481","2018-09-05 23:42:42","ariffsaufi","Nikmat orang yang menghafal terutama Al Quran bila 
 Bila orang tanya kau dapat jawab 
 Bila kau tengah naik ktm orang mengaji sebelah kau kau boleh sambung bacaan dia sampai kau boleh kenal dia lepastu baru perasan dia ni ada hubungan dengan kerabat kau","Twitter for Android","in","4","2012-07-29 07:56:36","en","KTM"
"1317","142927368","2018-09-05 23:29:55","shafiqreborn","nak tny ade initiative from ktmb tak untuk membaik pulih cermin komuter yg dah retak seribu","Twitter for iPhone","in","0","2010-05-12 03:30:00","en","KTM"
"1318","2926448744","2018-09-05 22:44:37","iamsayraa","So untukni ada laTerima kasih","Twitter for Android","in","0","2014-12-11 05:55:08","en","KTM"
"1319","2926448744","2018-09-05 22:41:13","iamsayraa","Ktm dari kl sentral ke rawang direct dah boleh ke","Twitter for Android","in","0","2014-12-11 05:55:08","en","KTM"
"1320","251717870","2018-09-05 20:38:04","thaqifghaffar","Pundek punya gemok boyan ptot tnye aku mcm mana nk naik ktm","Twitter for Android","in","0","2011-02-13 18:20:42","en","KTM"
"1321","910393296735715329","2018-09-05 20:37:40","t_h_a_n_e_s_h","pls try to arrive on time first before you talk shit and fix the window <U+0001F634>","Twitter for Android","en","0","2017-09-20 06:40:51","en","KTM"
"1322","38642205","2018-09-02 16:05:14","transitmy","A decade ago survey data fromshowed that safety was a number one concern for many passengers using Malaysian public transport KTM Komuter introduced pink coaches then but government didnt really improve safety policies overall

Its time to fix that mistake","Twitter for Android","en","2","2009-05-08 10:41:23","en","KTM"
"1323","38642205","2018-09-02 16:21:41","transitmy","Its quite possible that someone took our observation about a possible express rail link to Skypark and ran with it but without the frequencyconnectivity needed to make it work really well

This is why we need integrated public transport solutions","Twitter for Android","en","0","2009-05-08 10:41:23","en","KTM"
"1324","38642205","2018-09-02 16:25:35","transitmy","Coordination of routes has been an ongoing issue For example PUTRAB became Putraline B became RapidKL T Unowbut still the same route It could have been rerouted years ago to better serve Sunway as studenttourism demand has grown","Twitter for Android","en","0","2009-05-08 10:41:23","en","KTM"
"1325","38642205","2018-09-02 16:30:04","transitmy","Another example The Kelana Jaya LRT feeder bus that served Ara Damansara and Subang Airport could have been rerouted to pass by Subang Jaya Komuter stationSubang Parade long ago

Its little things like this that could improve access and public transport connectivity","Twitter for Android","en","0","2009-05-08 10:41:23","en","KTM"
"1326","38642205","2018-09-02 05:05:55","transitmy","We cannot help but wonder ifare asking about this service and whether the rolling stock assets should be deployed differently or elsewhere if the service isnt growing in spite of the free service","Twitter for Android","en","0","2009-05-08 10:41:23","en","KTM"
"1327","38642205","2018-09-02 05:03:46","transitmy","After this much time with ongoing free service and poor ridership we have no choice but to ask about the studies behind this service and the opportunity costs associated with continuing the service","Twitter for Android","en","0","2009-05-08 10:41:23","en","KTM"
"1328","38642205","2018-09-03 13:46:25","transitmy","The ones who refuse to give Klang Valley Penang etc proper Regional Public Transport Organizing Authority

The ones who treat busrail as separate things and do not push for integration of Prasarana MRT LRT Monorail busKTM Komuter services into one big network","Twitter for Android","en","18","2009-05-08 10:41:23","en","KTM"
"1329","38642205","2018-09-05 16:46:36","transitmy","Yes","Twitter for Android","und","0","2009-05-08 10:41:23","en","KTM"
"1330","454930668","2018-09-05 15:23:50","fitriyahkhalid","nak minta satu jer Bila waktu malam tu aircond dalam train jangan c sangat Jari jari tangan sejuk namatey hingus tak berhenti meleleh weh Kalau ada remote aircond dalam train ni lama dah aku slow kan","Twitter for Android","in","0","2012-01-04 15:05:01","en","KTM"
"1331","123824441","2018-09-05 13:08:58","empty_oooo","noted thanks","Twitter for Android","en","0","2010-03-17 09:45:01","en","KTM"
"1332","123824441","2018-09-05 15:08:51","empty_oooo","mak aku ni ala hai tadi dia yang beria tak bagi aku naik skuter pi ktm kata nak amek tetibe janji keling pulak suruh aku naik grab ingat aku cop duit ke ape <U+0001F621>","Twitter for Android","in","0","2010-03-17 09:45:01","en","KTM"
"1333","123824441","2018-09-05 12:58:50","empty_oooo","himay i know what time is the last train to port klang","Twitter for Android","en","0","2010-03-17 09:45:01","en","KTM"
"1334","909859334","2018-09-05 14:26:15","Syahin_Alwie","Im at Burger stall Station KTM Kajang in Kajang Selangor","Foursquare","in","0","2012-10-28 08:55:44","en","KTM"
"1335","1008228773651668992","2018-09-05 14:07:44","haaikaal86","st time try balik naik KTM ni <U+0001F486><U+0001F3FB><U+200D><U+2642><U+FE0F>","Twitter for iPhone","in","0","2018-06-17 06:04:06","en","KTM"
"1336","2857933507","2018-09-05 13:13:20","amlnzm_","Aku rasa nak ke thailand la Naik ktm Macam ngam je","Twitter for Android","in","0","2014-10-16 10:41:52","en","KTM"
"1337","52999054","2018-09-05 13:11:09","SueRais","hi kalau saya nak tukar datetime tiket yang saya dah beli boleh ke tiket bulan oktobersy kena tukar dekat kaunter KL sentral saja ke","Twitter for Android","in","0","2009-07-02 07:13:50","en","KTM"
"1338","496883623","2018-09-05 13:07:49","farizqezus","Apartment Lumayan di Bandar Seri Permaisuri ni sangat lah berbaloistrategik 
Dekat dgn LRT KTM MRT Sekolah Hospitalakses mudah ke Highway 


Jual below market value RM KMARKET K 

<U+0001F3ED>For Sale –APARTMENT LUMAYAN BDR SERI PERMAISURI
<U+0001F4B5>Price – RM","Twitter for iPhone","in","0","2012-02-19 11:38:15","en","KTM"
"1339","386430361","2018-09-05 12:38:59","tyradia","Kenapagap jauh sangatnext train<U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F> pastu delay","Twitter for iPhone","in","0","2011-10-07 08:33:48","en","KTM"
